name,address,lat,lon,thumbnail,type
Galerie Thaddaeus Ropac,"7 rue Debelleyme, 75003 Paris",48.860619,2.36374,https://fastly.4sqi.net/img/general/original/19969634_mlqCkBCJeim6NymI47mKOD63eb-GfsYJZP03moJh7CQ.jpg,galleries
Galerie Emmanuel Perrotin,"76 rue de Turenne 75003, 75003 Paris",48.860739,2.365361,https://fastly.4sqi.net/img/general/original/142403307_vV1PGE6aKCQeVMYFUoAw9qKfEQvn-KfsdVOZyaWtk8A.jpg,galleries
Fondation Azzedine Alaïa,"18 rue de la Verrerie, 75003 Paris",48.857551,2.355255,https://fastly.4sqi.net/img/general/original/12119_1z0zS6KxgNUPlAqQO_zoLUHx0z0C77kDQfSmih8nT5s.jpg,galleries
Polka Galerie,"12 rue Saint Gilles, 75003 Paris",48.857948,2.36642,https://fastly.4sqi.net/img/general/original/18563970_gF1be--2PAOBZCTEoJpK1RDlZg0LsXqEeEGIDJXuJ4c.jpg,galleries
Cité Internationale des Arts,"18 rue de l'Hôtel de Ville, 75004 Paris",48.854125,2.35679,https://fastly.4sqi.net/img/general/original/36339927_z3dypuG7yIoGkF-WoCSYLSFOZCHOXv7NDgEGJ-ibNl4.jpg,galleries
Lafayette Anticipations,"9 rue du Plâtre, 75004 Paris",48.85917,2.354861,,galleries
Galerie Paris-Beijing,"62 rue de Turbigo, 75003 Paris",48.86592,2.358697,https://fastly.4sqi.net/img/general/original/229943_edjcBUn11xHRciBjS1UeQ53KpwDi4NrNMhAQG_jNgdc.jpg,galleries
Espace Fondation EDF,"6 rue Récamier, 75007 Paris",48.852362,2.32811,https://fastly.4sqi.net/img/general/original/151996608_LY5p8GssB6OveMIrfPAm1T88JJsKEQJkMQAaUTU5HWc.jpg,galleries
Galerie Suzanne Tarasieve,"7 rue Pastourelle, 75003 Paris",48.86187,2.360972,https://fastly.4sqi.net/img/general/original/229943_pvhYQyeGbCW6i0lyX7otX8soKSQ3Lf51lA_qpsy07FY.jpg,galleries
YellowKorner,"rue Saint-Martin 137, 75004 Paris",48.861317,2.351346,https://fastly.4sqi.net/img/general/original/61737139_VO0GqOuuqdqnMEVDarg8f49WOUwqxpHVpPeEMCWF6CQ.jpg,galleries
La Galerie de l'Instant,"46 rue de Poitou, 75003 Paris",48.861787,2.361609,https://fastly.4sqi.net/img/general/original/417104_vthItB_2MNov26vVemMBZwFJfrZWUh2_bup04eOLAq0.jpg,galleries
Galerie NeC,"20 rue des Coutures Saint Gervais, 75003 Paris",48.860335,2.362105,https://fastly.4sqi.net/img/general/original/229943_SH02YNqEUNjW5e6ikt5Ojeg0JeZ13RJ5fraP2C170_s.jpg,galleries
Galerie Martine et Thibault de la Chatre,"4 rue de Saintonge (Le Marais), 75003 Paris",48.860921,2.361773,https://fastly.4sqi.net/img/general/original/2745839_GJ_GIMyJWwhWDO4114_4Im_pQHNXAl04x8latz4PqHc.jpg,galleries
Galerie Dominique Fiat,"16 rue des Coutures Saint-Gervais, 75003 Paris",48.860234,2.362302,https://fastly.4sqi.net/img/general/original/96652241_m1FqglQiBNydrdJbvmfJ8TQHav4ZfIU__2_EKgJNHTU.jpg,galleries
Addict Galerie,"14/16 rue de Thorigny, 75003 Paris",48.859931,2.362892,https://fastly.4sqi.net/img/general/original/128471_1QC1XeHOUjRqdoCztwahP5Yhf6H3rQJkrpO65ccCgfA.jpg,galleries
Galerie Lahumiere,"17 rue du Parc Royal, 75003 Paris",48.858667,2.362642,https://fastly.4sqi.net/img/general/original/6719080_LNOBq35Nf4wxGLepKS67lLtV7mAFJ63RJDL0VffV7B4.jpg,galleries
Praz Delavallade,"5 rue des Haudriettes, 75003 Paris",48.861459,2.357539,https://fastly.4sqi.net/img/general/original/229943_m5-7CrxV5iiorhlY8AdWAX-88p-D92bTNXBZJMxUXy8.jpg,galleries
Sobering Galerie,"87 rue de Turenne, 75003 Paris",48.860756,2.364425,https://fastly.4sqi.net/img/general/original/80439_WDdrXh6Q4xvaRz2C8myrDqN-zAGiI7uSZoxTZIU778c.jpg,galleries
Hussenot Ghislaine,"5 bis, rue des Haudriettes, 75003 Paris",48.86149,2.356956,https://fastly.4sqi.net/img/general/original/6140185_FKX9n4ooepBk71dOaVAGuiaRfUsJLGvdLYNtsYs1P0Y.jpg,galleries
La Galerie d'Architecture,"11 Clos des Blancs-Manteaux, 75004 Paris",48.858423,2.357934,https://fastly.4sqi.net/img/general/original/45006505_tg_54CjiLDC-_fqwbFV4F0EEZrmBZLGeT0Df8hrq808.jpg,galleries
